headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
‘Ip Man 4: The Finale’ Review: Head Punches and Heart,2019-12-24,0.0,0.16666666666666666,Movies,Lessons about intolerance are interwoven with the hand-to-hand skirmishes the series is known for.,['Movies'],https://www.nytimes.com/2019/12/24/movies/ip-man-4-the-finale-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Watching an Interstellar Comet and Hoping for a Bang,2019-12-24,0.431,0.21666666666666665,Science,"Seeing Comet Borisov won’t be easy for the typical sky gazer, but astronomers still have a lot to learn from this extrasolar tourist.","['Comets', 'Stars and Galaxies', 'Telescopes and Observatories', 'Earth', 'Space and Astronomy', 'Solar System', 'Hubble Space Telescope', 'Christmas']",https://www.nytimes.com/2019/12/24/science/interstellar-comet-christmas.html,article,News,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.431}"
Green Bay’s Win Over Minnesota Opens Up the N.F.C. Seeding Race,2019-12-24,0.7717,0.33333333333333337,Sports,The struggling Vikings are locked into the No. 6 playoff seed in the N.F.C. But four teams enter Week 17 with a chance to secure the top seed for the conference.,"['Football', 'Playoff Games']",https://www.nytimes.com/2019/12/24/sports/football/vikings-packers-nfc-playoff-picture.html,article,News,"{'neg': 0.053, 'neu': 0.791, 'pos': 0.155, 'compound': 0.7717}"
"‘What She Said’ Review: Pauline Kael, Screen Queen",2019-12-24,0.7269,-0.19444444444444442,Movies,"Kael’s distinctively passionate voice, competing with movie fragments, is disastrously muffled, as are those of her admirers and detractors.","['Documentary Films and Programs', 'Movies']",https://www.nytimes.com/2019/12/24/movies/what-she-said-the-art-of-pauline-kael-review.html,article,Review,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.7269}"
New Russian Method to Silence Dissent: Military Service in the Arctic,2019-12-24,0.4754,-0.06336088154269974,World,"A key ally of Aleksei A. Navalny, President Vladimir V. Putin’s most prominent opponent, was seized and shipped off to serve at a remote, frigid air defense base.",[],https://www.nytimes.com/2019/12/24/world/europe/navalny-russia-putin.html,article,News,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4754}"
The Most-Read New York Times Stories of 2019,2019-12-24,0.2023,0.2676767676767677,Reader Center,Here are the top 100 stories we published in 2019.,"['News and News Media', 'Presidential Election of 2020', 'Hurricane Dorian (2019)', 'Media']",https://www.nytimes.com/interactive/2019/12/24/reader-center/top-stories.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.2023}"
Quiz: The 2019 Baseball Trivia Extravaganza,2019-12-24,0.7003,-0.20833333333333337,Sports,"This test is not for the faint of heart, or the casual fan. See how your knowledge of the sport holds up in Tyler Kepner’s third annual baseball holiday quiz.","['Baseball', 'World Series']",https://www.nytimes.com/interactive/2019/12/24/sports/baseball/mlb-trivia-quiz.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.7003}"
‘Love at First Sight’ Inspired This African Art Collection,2019-12-24,0.802,0.23809523809523808,Arts,"Olusanya Ojikutu, who has origins in Nigeria and education and experience in art, shares treasures of African culture and history.","['Art', 'Collectors and Collections']",https://www.nytimes.com/2019/12/24/arts/design/show-us-your-wall-ojikutu.html,article,News,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.802}"
"$10,000 in a Coffee Cup: 8 Swept Up in N.J. Political Corruption Cases",2019-12-24,-0.3182,0.20075757575757575,New York,"The separate accusations, taken together, offered a striking picture of entrenched small-time corruption.","['Corruption (Institutional)', 'Bribery and Kickbacks', 'Money Laundering', 'Campaign Finance', 'Ethics and Official Misconduct']",https://www.nytimes.com/2019/12/24/nyregion/new-jersey-corruption-charges.html,article,News,"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.3182}"
‘You’ Review: The Perfect BF Still Has One Little Problem,2019-12-24,0.8126,0.2222537878787879,Arts,"The dark comedy about dating, serial murder and the joys of reading, now a Netflix series, returns for a second season on a new coast.",['Television'],https://www.nytimes.com/2019/12/24/arts/television/you-review-netflix.html,article,Review,"{'neg': 0.074, 'neu': 0.721, 'pos': 0.205, 'compound': 0.8126}"
‘Just Mercy’ Review: Echoes of Jim Crow on Alabama’s Death Row,2019-12-24,-0.8316,0.16666666666666666,Movies,Jamie Foxx and Michael B. Jordan star in an adaptation of a memoir by the civil rights lawyer Bryan Stevenson.,['Movies'],https://www.nytimes.com/2019/12/24/movies/just-mercy-review.html,article,Review,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.8316}"
Marshawn Lynch Arrives to Give Seattle a Playoff Push,2019-12-24,0.4019,0.11666666666666667,Sports,"The running back known for his colorful personality signed this week to help the Seahawks in Week 17 against the San Francisco 49ers, as the teams compete for a division title and playoff bye.","['Football', 'United States National Anthem Protests (2016- )', 'Playoff Games']",https://www.nytimes.com/2019/12/24/sports/football/marshawn-lynch-signs-seattle-seahawks.html,article,News,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.4019}"
Chuck Peddle Dies at 82; His $25 Chip Helped Start the PC Age,2019-12-24,0.0,0.10075757575757574,Technology,His invention brought digital technology to a new breed of consumer devices and powered early Apple and Commodore computers.,"['Deaths (Obituaries)', 'Computers and the Internet', 'Computer Chips']",https://www.nytimes.com/2019/12/24/technology/chuck-peddle-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Bernie Sanders Learned to Love Campaigning in California,2019-12-24,0.9022,0.16944444444444443,U.S.,"California is the linchpin of Mr. Sanders’s 2020 strategy, a state he hopes will turbocharge his campaign on Super Tuesday — or revive his candidacy if he underperforms in the early states.","['Presidential Election of 2020', 'Presidential Election of 2016', 'Primaries and Caucuses']",https://www.nytimes.com/2019/12/24/us/politics/bernie-sanders-2020-california.html,article,News,"{'neg': 0.03, 'neu': 0.786, 'pos': 0.183, 'compound': 0.9022}"
There Will Be No Christmas at Notre-Dame,2019-12-24,0.6652,0.48333333333333334,Opinion,"Not this year. But out of the ashes, the great cathedral in Paris will be reborn.",['Historic Buildings and Sites'],https://www.nytimes.com/2019/12/24/opinion/notre-dame-cathedral-christmas.html,article,Editorial,"{'neg': 0.07, 'neu': 0.807, 'pos': 0.123, 'compound': 0.6652}"
Cuomo Blocks Judges Picked by Trump From Officiating Weddings in N.Y.,2019-12-24,-0.1336,0.16666666666666666,New York,"He vetoed a bill to let federal judges preside over nuptials, saying he did not want to give the president’s appointees the privilege.","['Courts and the Judiciary', 'Weddings and Engagements', 'Vetoes (US)', 'Politics and Government', 'Law and Legislation']",https://www.nytimes.com/2019/12/24/nyregion/cuomo-weddings-trump-judges.html,article,News,"{'neg': 0.086, 'neu': 0.871, 'pos': 0.043, 'compound': -0.1336}"
A Town Banned Snowball Throwing. Now It’s Having Second Thoughts.,2019-12-24,-0.8392,0.08333333333333333,U.S.,"Some saw the anti-snowball ordinance in Wausau, Wis., as anti-fun, so city officials are reconsidering the 57-year-old ban. They also had a snowball fight.","['City Councils', 'Law and Legislation', 'Crime and Criminals', 'Snow and Snowstorms']",https://www.nytimes.com/2019/12/24/us/snowball-wausau-old-law.html,article,News,"{'neg': 0.184, 'neu': 0.771, 'pos': 0.045, 'compound': -0.8392}"
Finding Common Ground on the Appalachian Trail,2019-12-24,0.4019,-0.010101010101010105,Opinion,A reader’s monthslong trek gave him a new perspective on the country’s political schism. Also: Pedestrian safety in New York City; presidential debate rules; holiday waste; a tourist’s tale.,"['Hikes and Hiking', 'Debates (Political)', 'Roads and Traffic', 'Waste Materials and Disposal', 'United States Politics and Government']",https://www.nytimes.com/2019/12/24/opinion/letters/trump-politics.html,article,Letter,"{'neg': 0.053, 'neu': 0.844, 'pos': 0.103, 'compound': 0.4019}"
The Meaning and Melodrama of an Italian-American Christmas,2019-12-24,0.3612,-0.014583333333333337,Opinion,"Seven fishes, baby Jesus and the comfort of the familiar.","['Christmas', 'Families and Family Life', 'Italian-Americans']",https://www.nytimes.com/2019/12/24/opinion/italian-christmas.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3612}"
Loosening the Republican Lock Step,2019-12-24,0.4019,0.16666666666666666,Opinion,Readers respond to a front-page article on party members’ unceasing fealty to the president.,"['United States Politics and Government', 'Presidential Election of 2020']",https://www.nytimes.com/2019/12/24/opinion/letters/republicans-trump.html,article,Letter,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4019}"
A Final Rhapsody in Blue From Matthew Wong,2019-12-24,0.1172,0.22777777777777777,Arts,"A posthumous show by one of the most talented painters of his generation reveals a “visionary fusion of form and feeling,” our critic writes.",['Art'],https://www.nytimes.com/2019/12/24/arts/design/matthew-wong-karma-gallery.html,article,Review,"{'neg': 0.08, 'neu': 0.851, 'pos': 0.069, 'compound': 0.1172}"
"Joseph Fallek, Lawyer Who Defended Police Officers, Dies at 93",2019-12-24,-0.296,0.101010101010101,New York,"A onetime New York officer himself, he made a career of representing former colleagues accused of misconduct and corruption.","['Deaths (Obituaries)', 'Police Brutality, Misconduct and Shootings', 'Legal Profession']",https://www.nytimes.com/2019/12/24/nyregion/joseph-fallek-dead.html,article,Obituary (Obit),"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.296}"
"In Gory, Majestic Fiction, a Hard Look at the Holocaust’s Stubborn Silences",2019-12-24,-0.8658,-0.18125,Books,"The novels of Dasa Drndic, a Croatian writer who died in 2018 at 71, are contraptions that produce panic, pity and exhilaration in her readers.",['Books and Literature'],https://www.nytimes.com/2019/12/24/books/review-dasa-drndic-belladonna-eeg-doppelganger.html,article,Review,"{'neg': 0.204, 'neu': 0.757, 'pos': 0.039, 'compound': -0.8658}"
"Japan Shrinks by 500,000 People as Births Fall to Lowest Number Since 1874",2019-12-24,-0.296,0.16666666666666666,World,"A widening gap between births and deaths has put Japan in a demographic squeeze, with fewer people to replace retiring workers and support them as they age.","['Population', 'Birth Rates', 'Social Conditions and Trends', 'Economic Conditions and Trends']",https://www.nytimes.com/2019/12/24/world/asia/japan-birthrate-shrink.html,article,News,"{'neg': 0.075, 'neu': 0.867, 'pos': 0.058, 'compound': -0.296}"
That Goddess Quality? This Ailey Dancer’s Got It,2019-12-24,0.0,0.06742424242424241,Arts,"Jacqueline Green has hit a new level this season, elevating premieres and shining in classic repertory.",['Dancing'],https://www.nytimes.com/2019/12/24/arts/dance/jacqueline-green-alvin-ailey.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Boeing, Christmas, ‘Little Women’: Your Tuesday Evening Briefing",2019-12-24,0.0,-0.010416666666666671,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2019/12/24/briefing/boeing-christmas-little-women.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Modern Love Podcast: Mary Chapin Carpenter Reads ‘The Race Grows Sweeter Near Its Final Lap’,2019-12-24,0.9118,0.20833333333333334,Style,The singer and songwriter reads the essay that inspired the final episode of the Modern Love streaming series.,"['Love (Emotion)', 'Podcasts', 'Television']",https://www.nytimes.com/2019/12/24/style/modern-love-podcast-mary-chapin-carpenter-reads-race-grows-sweeter.html,article,News,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.9118}"
Christian Post Editor Resigns Over Editorial Defending Trump,2019-12-24,-0.7269,0.08333333333333333,U.S.,The evangelical site criticized a pro-impeachment editorial in Christianity Today.,"['Evangelical Movement', 'Christians and Christianity', 'News and News Media', 'United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'internal-storyline-no']",https://www.nytimes.com/2019/12/24/us/Christian-post-trump-editor-resigns.html,article,News,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.7269}"
"Max Yu, Young Theater Graduate, Wins $45,000 Playwriting Prize",2019-12-24,0.9413,0.21666666666666667,Theater,"Yu won the Relentless Award for “Nightwatch,” a story based on his family that he wrote as a student at the University of California, Los Angeles.","['Theater', 'Awards, Decorations and Honors', 'Writing and Writers']",https://www.nytimes.com/2019/12/24/theater/max-yu-relentless-award.html,article,News,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.9413}"
"Hayden Fry, Who Made Iowa a Football Powerhouse, Dies at 90",2019-12-24,0.0,0.13333333333333333,Sports,The Hawkeyes had foundered for nearly two decades when he took over in 1979. It took him three seasons to turn the team around.,"['Football (College)', 'Coaches and Managers', 'Deaths (Obituaries)']",https://www.nytimes.com/2019/12/24/sports/football/hayden-fry-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bloomberg Drops Vendor Connected to Prison Labor,2019-12-24,-0.5106,0.20833333333333331,U.S.,"Michael R. Bloomberg said that he had not been aware of the practice until he was contacted by a reporter, but that his campaign ended its relationship with the company immediately.","['Presidential Election of 2020', 'Prisons and Prisoners']",https://www.nytimes.com/2019/12/24/us/politics/bloomberg-prison-labor-procom.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.5106}"
"Dalton Baldwin, an Eminence Among Accompanists, Dies at 87",2019-12-24,0.0,0.05555555555555555,Arts,"Often described as an equal partner to the singers he performed with, he preferred to be called simply a pianist.","['Deaths (Obituaries)', 'Classical Music']",https://www.nytimes.com/2019/12/24/arts/music/dalton-baldwin-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Santa Hats and Tear Gas: Hong Kong Protests Flare Again,2019-12-24,-0.2263,0.101010101010101,World,Christmas took on a new cast in a city pushing back against Beijing. Here are photographs from the scene.,['Hong Kong Protests (2019)'],https://www.nytimes.com/2019/12/24/world/asia/hong-kong-protest-photos.html,article,News,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.2263}"
Mexico Calls Amplified Police Presence at Bolivia Embassy a ‘Siege’,2019-12-24,0.0,0.07575757575757575,World,"Several high-ranking officials who served with Evo Morales, the former president, have sought refuge in Mexico’s embassy in La Paz. Bolivia’s new government calls them “fugitives.”","['Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2019/12/24/world/americas/bolivia-police-mexico.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Speaking Out on Gay Rights and Corruption Costs Ambassador His Job,2019-12-24,-0.7964,0.17500000000000002,World,Zambia’s president wanted U.S. Ambassador Daniel Foote gone after he criticized the government for corruption and for sending a gay couple to prison.,"['United States International Relations', 'Corruption (Institutional)', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2019/12/24/world/africa/zambia-ambassador-gay-rights.html,article,News,"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.7964}"
