headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Ode to Naps,2021-03-12,0.0,0.16666666666666666,,"Go ahead, take one.",[],https://www.nytimes.com/2021/03/12/ode-to-naps.html,audiocontainer,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Imbolo Mbue on Writing Her Second Novel,2021-03-12,0.3818,0.33888888888888885,Books,"Mbue talks about “How Beautiful We Were,” and Annalee Newitz discusses “Four Lost Cities.”",['Books and Literature'],https://www.nytimes.com/2021/03/12/books/review/podcast-imbolo-mbue-how-beautiful-we-were-annalee-newitz-four-lost-cities.html,article,News,"{'neg': 0.06, 'neu': 0.838, 'pos': 0.102, 'compound': 0.3818}"
Learning to Love Daylight Saving Time,2021-03-12,0.1655,0.09333333333333332,Opinion,"Springing forward and falling back is disruptive, and maybe even deadly, but our current system of time-keeping still can’t be beat.","['Daylight Saving Time', 'Seasons and Months']",https://www.nytimes.com/2021/03/12/opinion/daylight-saving-time.html,article,Op-Ed,"{'neg': 0.063, 'neu': 0.881, 'pos': 0.056, 'compound': 0.1655}"
The Fighter Jet That’s Too Pricey to Fail,2021-03-12,0.0516,-0.2777777777777778,Opinion,The F-35 is a boondoggle. Yet we’re stuck with it.,"['Military Aircraft', 'F-35 Airplane', 'United States Defense and Military Forces', 'United States Politics and Government', 'Federal Budget (US)']",https://www.nytimes.com/2021/03/12/opinion/f-35-fighter-jet-cost.html,article,Editorial,"{'neg': 0.051, 'neu': 0.867, 'pos': 0.082, 'compound': 0.0516}"
The Calls for Andrew Cuomo to Resign,2021-03-12,0.0516,-0.018981481481481488,Opinion,"Readers offer their views about whether he should step down. “Democrats seem to be forgetting about due process and innocent unless proven guilty,” a former prosecutor writes.","['Sexual Harassment', 'Impeachment']",https://www.nytimes.com/2021/03/12/opinion/letters/cuomo-harassment-claims.html,article,Letter,"{'neg': 0.041, 'neu': 0.914, 'pos': 0.045, 'compound': 0.0516}"
"Paul Jones, a Hamptonite of Many Pursuits, Dies at 40",2021-03-12,-0.2263,0.2005050505050505,Obituaries,"Real estate agent, bouncer, furniture maker, coach and also a new father, he was known all over Long Island’s East End. Engaged to be married, he died of Covid-19.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Real Estate and Housing (Residential)', 'Bars and Nightclubs']",https://www.nytimes.com/2021/03/12/obituaries/paul-jones-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.062, 'neu': 0.892, 'pos': 0.046, 'compound': -0.2263}"
The Weekender,2021-03-12,0.6908,0.5166666666666667,Briefing,"Who bakes the best bagels? A Times critic weighs in. Also in this edition: The gardening show that became indispensable viewing, the plan to protect Indigenous elders living under the Northern Lights, and more.",[],https://www.nytimes.com/interactive/2021/03/12/briefing/the-weekender.html,multimedia,Interactive Feature,"{'neg': 0.039, 'neu': 0.835, 'pos': 0.126, 'compound': 0.6908}"
"The W.H.O. grants emergency authorization to the Johnson & Johnson vaccine, a boost for global vaccination efforts.",2021-03-12,-0.0258,0.041666666666666664,World,"The vaccine is now eligible for distribution through Covax, a global initiative to provide doses to low- and middle-income countries.",['internal-essential'],https://www.nytimes.com/2021/03/12/world/who-jj-vaccine.html,article,News,"{'neg': 0.09, 'neu': 0.822, 'pos': 0.088, 'compound': -0.0258}"
What to Do This Weekend,2021-03-12,0.0,0.16666666666666666,At Home,Saving daylight and dreaming of travel.,['Quarantine (Life and Culture)'],https://www.nytimes.com/2021/03/12/at-home/newsletter.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Al Franken Hovers Over the Debate About Cuomo’s Future,2021-03-12,-0.2842,0.14166666666666666,U.S.,"When the Minnesota senator resigned, Democrats weighed how to handle sexual misconduct allegations. Now that conversation is evolving, with Gov. Andrew Cuomo at the center.","['Sexual Harassment', 'Workplace Hazards and Violations', 'Politics and Government', '#MeToo Movement', 'Polls and Public Opinion', 'Governors (US)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']",https://www.nytimes.com/2021/03/12/us/politics/al-franken-cuomo-me-too.html,article,News,"{'neg': 0.077, 'neu': 0.885, 'pos': 0.038, 'compound': -0.2842}"
A Green Wave? Mexico’s Marijuana Market May Be Middling,2021-03-12,0.5647,0.11333333333333333,World,"Lawmakers in Mexico are on the verge of legalizing marijuana, but economists and industry analysts warn against expecting much monetary benefit.","['Marijuana', 'Politics and Government', 'Economic Conditions and Trends', 'Drug Abuse and Traffic', 'Law and Legislation']",https://www.nytimes.com/2021/03/12/world/americas/mexico-marijuana-legalization.html,article,News,"{'neg': 0.029, 'neu': 0.877, 'pos': 0.094, 'compound': 0.5647}"
Beeple Has Won. Here’s What We’ve Lost.,2021-03-12,0.7446,0.27575757575757576,Arts,"Welcome to the new frontier, the junction of internet culture and financial libertarianism. What’s art got to do with it?","['Art', 'Nonfungible Tokens (NFTs)', 'Auctions']",https://www.nytimes.com/2021/03/12/arts/design/beeple-nonfungible-nft-review.html,article,News,"{'neg': 0.046, 'neu': 0.792, 'pos': 0.162, 'compound': 0.7446}"
The Best of Late Night This Week 🌙,2021-03-12,0.6369,0.21666666666666667,Arts,Oprah Winfrey's interview with Meghan Markle and Prince Harry was a big topic for the late-night hosts this week. Here's what they had to say.,['Television'],https://www.nytimes.com/interactive/2021/03/12/arts/television/best-of-late-night.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.6369}"
5 Fresh Seder Dishes You’ll Want to Make All the Time,2021-03-12,0.9042,0.27142857142857146,Food,"Scaled for a smaller crowd and easy enough for weeknights, these festive Passover recipes will become part of your regular rotation.","['Passover', 'Cooking and Cookbooks', 'Matzoh', 'Fruit', 'Poultry', 'Kosher Foods and Products']",https://www.nytimes.com/2021/03/12/dining/passover-seder-recipes.html,article,News,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.9042}"
Biden Celebrates the Passing of Covid-19 Relief Bill,2021-03-12,0.9538,0.37222222222222223,U.S.,"During an event in the Rose Garden on Friday, President Biden celebrated the passing of the $1.9 trillion coronavirus relief bill that will help revive the economy stunned by the pandemic.","['American Rescue Plan (2021)', 'Coronavirus (2019-nCoV)', 'Stimulus (Economic)', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000007652041/biden-covid-relief-plan.html,multimedia,Video,"{'neg': 0.022, 'neu': 0.691, 'pos': 0.287, 'compound': 0.9538}"
I Want to Buy Vintage and Used Clothes Online. But How?,2021-03-12,0.0387,0.1515151515151515,Style,"Vanessa Friedman, fashion director of The New York Times, takes reader questions.","['Fashion and Apparel', 'Content Type: Service', 'Thrift Shops', 'Shopping and Retail']",https://www.nytimes.com/2021/03/12/style/Buy-Vintage-Clothing-Online.html,article,News,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0387}"
Too Much on the Bottom and Not Enough in the Middle: Nanaimo Bar Outrage,2021-03-12,0.4019,0.2533333333333333,World,An online post of a Nanaimo bar photo swiftly prompted criticism in Canada and discussion about the treat’s ideal proportions.,"['Cooking and Cookbooks', 'Social Media', 'Photography']",https://www.nytimes.com/2021/03/12/world/canada/Nanaimo-Bar-Outrage-Canada.html,article,News,"{'neg': 0.055, 'neu': 0.838, 'pos': 0.107, 'compound': 0.4019}"
How the Pandemic Changed the Way We Read,2021-03-12,0.1531,0.16666666666666666,Books,"People turned to books for comfort, distraction and escape. Here's what the numbers show.","['Books and Literature', 'Coronavirus (2019-nCoV)', 'Book Trade and Publishing']",https://www.nytimes.com/interactive/2021/03/12/books/reading-trends.html,multimedia,Interactive Feature,"{'neg': 0.067, 'neu': 0.825, 'pos': 0.108, 'compound': 0.1531}"
The pace of U.S. vaccinations has been accelerating ahead of the date by which Biden wants all adults to be eligible.,2021-03-12,0.0,0.016666666666666677,World,"The rate of vaccinations has ramped up about 40 percent, to an average of 2.3 million shots a day as of Friday, up from an average of about 1.7 million shots a day a month ago.","['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/12/world/covid-vaccine-pace-adults-eligible.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Leon Gast, Director of ‘When We Were Kings,’ Dies at 84",2021-03-12,-0.0258,0.21666666666666667,Movies,"He spent 22 years making an Oscar-winning movie about the 1974 Ali-Foreman boxing match, considered one of the greatest sporting events of all time.","['Deaths (Obituaries)', 'Boxing', 'Documentary Films and Programs']",https://www.nytimes.com/2021/03/12/movies/leon-gast-dead.html,article,Obituary (Obit),"{'neg': 0.065, 'neu': 0.872, 'pos': 0.063, 'compound': -0.0258}"
5 Pies Perfect for Pi Day,2021-03-12,0.9186,0.36111111111111116,Food,"They say the only constant in life is change, but consider two others: the ratio of a circle’s circumference to its diameter, better known as pi, and the love the NYT Cooking team has for pie.","['Pies', 'Cooking and Cookbooks', 'Recipes']",https://www.nytimes.com/interactive/2021/03/12/dining/recipes-to-celebrate-pi-day.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.9186}"
Biden Takes First Tentative Steps to Address Global Vaccine Shortage,2021-03-12,0.2382,0.13888888888888887,U.S.,"Under pressure to play catch-up on “vaccine diplomacy,” President Biden says he will help finance vaccine manufacturing capacity but is still resisting exports of doses.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Shortages', 'Stockpiling', 'Factories and Manufacturing', 'Humanitarian Aid', 'United States Politics and Government', 'United States International Relations', 'International Trade and World Market', 'Polls and Public Opinion']",https://www.nytimes.com/2021/03/12/us/politics/covid-19-vaccine-global-shortage.html,article,News,"{'neg': 0.028, 'neu': 0.91, 'pos': 0.062, 'compound': 0.2382}"
"‘We’ll Be Back,’ Broadway Says, on Shutdown Anniversary",2021-03-12,0.6908,0.1722222222222222,Arts,"A pop-up performance in Times Square on Friday, featuring stars like André De Shields, was full of excitement as reopenings may be on the horizon.","['Theater', 'Music', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/03/12/arts/broadway-covid-shutdown-performance.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6908}"
Meet the Best New Artist Grammy Nominees,2021-03-12,0.9217,0.4627705627705628,Arts,Best new artist is one of the “big four” Grammy categories: an all-genre contest with plenty of buzz and controversy. Who will win this year?,"['Music', 'Grammy Awards']",https://www.nytimes.com/interactive/2021/03/12/arts/music/grammys-best-new-artist.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.9217}"
Stimulus Payments to Start Arriving This Weekend,2021-03-12,0.0,0.05555555555555555,Business Day,"The payments of up to $1,400 per individual are based on tax information filed with the Internal Revenue Service for 2019 or 2020.","['American Rescue Plan (2021)', 'United States Economy']",https://www.nytimes.com/2021/03/12/business/stimulus-checks-this-weekend.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The $69 Million Beeple NFT Was Bought With Cryptocurrency,2021-03-12,0.3612,0.16666666666666666,Arts,"“I feel like I got a steal,” the buyer, who calls himself Metakovan, said in an interview about the “nonfungible token,” or NFT, he bought at an online auction.","['Collectors and Collections', 'Art', 'Computers and the Internet', 'Nonfungible Tokens (NFTs)', 'Virtual Currency']",https://www.nytimes.com/2021/03/12/arts/beeple-nft-buyer-ether.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.3612}"
Biden’s Goals Are Clear. Now He Has to Achieve Them.,2021-03-12,0.3818,-0.008333333333333331,U.S.,"The president has raised expectations regarding vaccine supply and his complex, sprawling $1.9 trillion stimulus bill.","['American Rescue Plan (2021)', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'United States Economy', 'United States Politics and Government']",https://www.nytimes.com/2021/03/12/us/politics/bidens-stimulus-promise-july.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.3818}"
"What to Know About Kathy Hochul, Cuomo’s Possible Successor",2021-03-12,-0.25,0.1106060606060606,New York,"Ms. Hochul, who has served as New York’s lieutenant governor since 2015, would become the first female governor in the state’s history if Gov. Andrew Cuomo resigned or was removed from office.","['Politics and Government', 'Content Type: Personal Profile', 'Sexual Harassment']",https://www.nytimes.com/2021/03/12/nyregion/who-is-kathy-hochul.html,article,News,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.25}"
A Last-Minute Add to Stimulus Bill Could Restrict State Tax Cuts,2021-03-12,-0.0772,0.08333333333333333,U.S.,Republicans say Congress is infringing on state sovereignty by trying to limit the ability of local governments to control their finances.,"['Federal-State Relations (US)', 'American Rescue Plan (2021)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Stimulus (Economic)', 'Federal Aid (US)', 'Budgets and Budgeting', 'States (US)', 'Local Government']",https://www.nytimes.com/2021/03/12/us/politics/biden-stimulus-state-tax-cuts.html,article,News,"{'neg': 0.048, 'neu': 0.909, 'pos': 0.043, 'compound': -0.0772}"
Coronavirus Briefing: What Happened Today,2021-03-12,0.3182,0.16666666666666666,U.S.,An optimistic view of the weeks ahead.,[],https://www.nytimes.com/2021/03/12/us/coronavirus-today.html,article,News,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.3182}"
"Andrew Cuomo, Global Vaccines, Daylight Saving: Your Friday Evening Briefing",2021-03-12,0.0,0.08333333333333333,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2021/03/12/briefing/andrew-cuomo-global-vaccines-daylight-saving.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Former Bolivian Leader Is Arrested for Ouster of Morales,2021-03-12,-0.8481,-0.0513888888888889,World,"Jeanine Añez served as interim president for a year, after Evo Morales was forced out. Other members of her government have reportedly been arrested.","[""Coups D'Etat and Attempted Coups D'Etat""]",https://www.nytimes.com/2021/03/12/world/americas/Bolivia-Anez-arrest-warrant.html,article,News,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.8481}"
