headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Congress Shovels Trillions at Virus, With No Endgame in Sight",2020-04-24,0.8519,0.2888888888888889,Business Day,"As lawmakers scramble to assemble the largest government relief effort in decades, they are locked in a cycle of reacting to events and hoping for better economic news.","['United States Economy', 'Federal Budget (US)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'United States Politics and Government', 'National Debt (US)', 'Unemployment']",https://www.nytimes.com/2020/04/24/business/congress-coronavirus-stimulus-bill.html,article,News,"{'neg': 0.062, 'neu': 0.774, 'pos': 0.165, 'compound': 0.8519}"
Coronavirus Briefing: What Happened Today,2020-04-24,0.0,0.16666666666666666,U.S.,Don’t ingest bleach.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/24/us/coronavirus-today.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
This Focaccia Isn’t Your Garden-Variety Flatbread,2020-04-24,0.6796,0.35000000000000003,Food,"For some, sourdough is the baking king of social media. For others, there are these beautifully decorated focaccia, dotted with vegetables.","['Cooking and Cookbooks', 'Focaccia', 'Quarantine (Life and Culture)', 'Bread']",https://www.nytimes.com/2020/04/24/dining/focaccia-bread.html,article,News,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.6796}"
Coronavirus Antibody Tests: Can You Trust the Results?,2020-04-24,0.1341,0.016666666666666635,Health,A team of scientists worked around the clock to evaluate 14 antibody tests. A few worked as advertised. Most did not.,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Antibodies', 'Biotechnology and Bioengineering', 'your-feed-science']",https://www.nytimes.com/2020/04/24/health/coronavirus-antibody-tests.html,article,News,"{'neg': 0.051, 'neu': 0.888, 'pos': 0.061, 'compound': 0.1341}"
California Lifts Ban on Plastic Bags Amid Virus Concerns,2020-04-24,-0.5719,-0.11111111111111112,U.S.,"For the next 60 days, supermarkets in the state can hand out single-use bags without charging. Some are skeptical that suspending the ban will protect anyone’s health.","['Plastic Bags', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)', 'Recalls and Bans of Products', 'Shopping and Retail']",https://www.nytimes.com/2020/04/24/us/california-plastic-bag-ban-coronavirus.html,article,News,"{'neg': 0.16, 'neu': 0.742, 'pos': 0.098, 'compound': -0.5719}"
"Trump’s Temporary Halt to Immigration Is Part of Broader Plan, Stephen Miller Says",2020-04-24,0.2716,0.1892255892255892,U.S.,"“The first and most important thing is to turn off the faucet of new immigrant labor — mission accomplished,’’ Mr. Miller told conservatives allies, according to an audio recording.","['Immigration and Emigration', 'Illegal Immigration', 'Deferred Action for Childhood Arrivals', 'Executive Orders and Memorandums', 'Foreign Workers', 'Green Cards (US)', 'Visas', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/us/politics/coronavirus-trump-immigration-stephen-miller.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.2716}"
"Businesses Tiptoe Into a World of Masks, Gloves and Wary Customers",2020-04-24,0.3612,-0.2066666666666667,U.S.,"Some states have taken tentative steps toward reopening businesses shuttered by the coronavirus. In Georgia, it meant a few residents were out getting haircuts and their tongues pierced.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)', 'States (US)', 'Barbers and Barbering', 'Beauty Salons', 'Restaurants', 'Shopping and Retail', 'Politics and Government', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/us/coronavirus-georgia-oklahoma-alaska-reopen.html,article,News,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.3612}"
"Gene Deitch, Prolific Animator, Is Dead at 95",2020-04-24,0.7906,-0.0066666666666666706,Arts,"In a six-decade career, he created Tom Terrific, revived Tom and Jerry and won an Academy Award for a cartoon based on a Jules Feiffer story.","['Deaths (Obituaries)', 'Cartoons and Cartoonists', 'ANIMATED FILMS']",https://www.nytimes.com/2020/04/24/arts/gene-deitch-dead.html,article,Obituary (Obit),"{'neg': 0.066, 'neu': 0.747, 'pos': 0.188, 'compound': 0.7906}"
America Shouldn’t Have to Play by New York Rules,2020-04-25,-0.6369,-0.1321212121212121,Opinion,A national lockdown is bad medicine and worse politics.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)', 'States (US)']",https://www.nytimes.com/2020/04/24/opinion/coronavirus-lockdown.html,article,Op-Ed,"{'neg': 0.157, 'neu': 0.786, 'pos': 0.057, 'compound': -0.6369}"
See Coronavirus Restrictions and Mask Mandates for All 50 States,2020-04-25,0.0258,0.3222222222222222,U.S.,Many states are considering fresh restrictions on business and in some cases urging residents to stay home to stop the spread of the coronavirus.,"['Coronavirus (2019-nCoV)', 'Governors (US)', 'Executive Orders and Memorandums', 'Coronavirus Reopenings', 'Disease Rates', 'States (US)', 'Masks', 'Quarantines', 'Shutdowns (Institutional)']",https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html,multimedia,Interactive Feature,"{'neg': 0.037, 'neu': 0.924, 'pos': 0.039, 'compound': 0.0258}"
What One Might Be Represented By,2020-04-25,0.0,0.1722222222222222,Crosswords & Games,Andrew J. Ries drops a puzzle full of double takes.,['Crossword Puzzles'],https://www.nytimes.com/2020/04/24/crosswords/daily-puzzle-2020-04-25.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Health Officials Responding to Coronavirus Lacked Proper Gear and Training, Investigation Finds",2020-04-25,-0.4215,0.002777777777777768,U.S.,Lawyers at the Department of Health and Human Services reported that protocols “temporarily broke down” when employees were working with people in quarantine.,"['Coronavirus (2019-nCoV)', 'Whistle-Blowers', 'Protective Clothing and Gear', 'United States Politics and Government', 'Military Bases and Installations']",https://www.nytimes.com/2020/04/24/us/politics/coronavirus-federal-response.html,article,News,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.4215}"
"Corrections: April 25, 2020",2020-04-25,0.0,0.16666666666666666,Corrections,"Corrections that appeared in print on Saturday, April 25, 2020.",[],https://www.nytimes.com/2020/04/24/pageoneplus/corrections-april-25-2020.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Americans Stranded Abroad Weigh Options; Spain Announces Easing of Restrictions,2020-04-25,-0.0772,0.0037037037037036904,World,"Belarus, led by a virus-denying autocrat, has imposed no lockdowns. Brazil’s leader, who has played down the virus, faces an uncertain future.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/25/world/coronavirus-news.html,article,News,"{'neg': 0.116, 'neu': 0.794, 'pos': 0.09, 'compound': -0.0772}"
"Michael Cogswell, 66, Dies; Sustained Louis Armstrong’s Legacy",2020-04-25,0.5859,0.25555555555555554,Arts,He turned the jazz giant’s trove of memorabilia into a scholarly archive and created a popular museum at Armstrong’s house in Queens.,"['Deaths (Obituaries)', 'Archives and Records', 'Museums', 'Jazz']",https://www.nytimes.com/2020/04/25/arts/music/michael-cogswell-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.5859}"
What’s on TV Saturday: ‘Bad Education’ and ‘Hustlers’,2020-04-25,-0.7717,-0.411111111111111,Arts,Real-life scandals are dramatized in HBO’s “Bad Education” and the Jennifer Lopez crime drama “Hustlers.”,"['Movies', 'Television']",https://www.nytimes.com/2020/04/25/arts/television/whats-on-tv-saturday-bad-education-and-hustlers.html,article,News,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.7717}"
"March, April, May: City’s Mood Darkens as Crisis Feels Endless",2020-04-25,-0.9274,0.1638888888888889,New York,"With no clues about when the pandemic might subside, short-term discomfort is becoming long-term despair: “I feel like I have accepted this, and given up.”","['Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)', 'Anxiety and Stress', 'Grief (Emotion)', 'Depression (Mental)']",https://www.nytimes.com/2020/04/25/nyregion/nyc-coronavirus-crisis.html,article,News,"{'neg': 0.27, 'neu': 0.643, 'pos': 0.086, 'compound': -0.9274}"
Jailed Huawei Workers Raised a Forbidden Subject: Iran,2020-04-25,-0.9337,0.0,Technology,"China arrested five former employees who had discussed the tech giant’s Iranian sales in a chat group, raising questions about its government ties.","['Telephones and Telecommunications', 'Industrial Espionage', 'Intellectual Property', 'Embargoes and Sanctions']",https://www.nytimes.com/2020/04/25/technology/china-huawei-iran-arrests.html,article,News,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.9337}"
A Free Wedding in the Nick of Time,2020-04-25,0.8519,0.3041666666666667,Fashion & Style,"Maggie Moore and Brandon Baez married at Glencliff Manor, which offered to help couples whose weddings were upended because of the coronavirus.",['Weddings and Engagements'],https://www.nytimes.com/2020/04/25/fashion/a-free-wedding-in-the-nick-of-time.html,article,News,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.8519}"
The Role of Restaurant Critics in an Uncertain Time,2020-04-25,-0.5423,0.1515151515151515,Times Insider,"Sam Sifton, the food editor at The New York Times, spoke with the writers Pete Wells, Tejal Rao and Besha Rodell about how their jobs have changed.","['Restaurants', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/25/insider/restaurant-critics-coronavirus.html,article,News,"{'neg': 0.109, 'neu': 0.857, 'pos': 0.034, 'compound': -0.5423}"
Scene 1: City Hall. Scene 2: Rooftop Overlooking City.,2020-04-25,-0.1511,0.13825757575757575,Fashion & Style,"Amanda Jane Cooper and Andrew Bell met at church, and then married in New York when the coronavirus seemed likely to foil their wedding plans.",['Weddings and Engagements'],https://www.nytimes.com/2020/04/25/fashion/weddings/scene-1-city-hall-scene-2-rooftop-overlooking-city.html,article,News,"{'neg': 0.03, 'neu': 0.97, 'pos': 0.0, 'compound': -0.1511}"
Making Marines Without Making Them Sick,2020-04-25,0.0,-0.18253968253968256,Magazine,"After a brief pause, Parris Island is once again taking Marine recruits, with some modifications to the grueling 13-week boot camp.","['United States Defense and Military Forces', 'Draft and Recruitment (Military)']",https://www.nytimes.com/2020/04/25/magazine/marines-training-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Cocktail Hour Is Back,2020-04-25,0.0,0.05555555555555555,New York,"We need the ritual; we have the time. And during lockdown, it’s 5 o’clock everywhere.","['Cocktails and Mixed Drinks', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/25/nyregion/coronavirus-cocktail-hour-nyc.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Livestream Your Wedding,2020-04-25,0.6802,0.24345238095238098,Fashion & Style,"Thanks to video-streaming apps and services, couples who choose to get married while self-isolating can share their special moments with family and friends.","['Weddings and Engagements', 'Videophones and Videoconferencing', 'Marriages', 'Coronavirus (2019-nCoV)', 'Social Media', 'Mobile Applications']",https://www.nytimes.com/2020/04/25/fashion/weddings/how-to-livestream-your-wedding.html,article,News,"{'neg': 0.046, 'neu': 0.801, 'pos': 0.153, 'compound': 0.6802}"
The Paramedics Couldn’t Find Lysol. They Turned to Their Congressman.,2020-04-25,0.0721,-0.21666666666666667,U.S.,“They don’t know who else to come to.” Members of Congress have overhauled their offices to answer increasingly desperate calls from constituents in search of a lifeline and unsure of who can help.,"['Coronavirus (2019-nCoV)', 'United States Economy', 'United States Politics and Government', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",https://www.nytimes.com/2020/04/25/us/politics/coronavirus-lawmakers-constituents.html,article,News,"{'neg': 0.084, 'neu': 0.842, 'pos': 0.074, 'compound': 0.0721}"
The N.F.L. Draft Adds More Stars to the Cool Kids’ Conference,2020-04-25,0.6705,0.2833333333333333,Sports,The N.F.L. is a quarterback’s league and one conference has the edge in exciting young stars.,"['Football', 'Draft and Recruitment (Sports)']",https://www.nytimes.com/2020/04/25/sports/football/nfl-draft-afc-burrow-tagovailoa.html,article,News,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.6705}"
How to Ask a College for More Financial Aid,2020-04-25,-0.2732,0.13541666666666666,Your Money,"It’s an admissions season unlike any other, with uncertainty for students and their families — and the colleges that want to get them in the door.","['Colleges and Universities', 'Tuition', 'Financial Aid (Education)', 'Personal Finances', 'Scholarships and Fellowships', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/25/your-money/college-financial-aid-coronavirus.html,article,News,"{'neg': 0.045, 'neu': 0.931, 'pos': 0.024, 'compound': -0.2732}"
You Missed a Spot: How Not to Groom Your Dog During Lockdown,2020-04-25,-0.4391,0.02083333333333333,Style,Clipping your dog’s coat is not exactly a fetch in the park.,"['Dogs', 'Pets', 'Quarantine (Life and Culture)', 'your-feed-selfcare']",https://www.nytimes.com/2020/04/25/style/dog-grooming-tutorial.html,article,News,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.4391}"
"Economic Freeze Cuts Remittances, a Lifeline for Migrants’ Families",2020-04-25,-0.1311,0.14166666666666666,World,Migrant workers globally send hundreds of billions of dollars home every year. The economic paralysis with the coronavirus pandemic threatens that.,"['Remittances', 'United States Economy', 'Labor and Jobs', 'Foreign Workers', 'Immigration and Emigration', 'Unemployment', 'Migrant Labor (Non-Agriculture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/25/world/americas/virus-migrants-mexico-remittances.html,article,News,"{'neg': 0.086, 'neu': 0.82, 'pos': 0.094, 'compound': -0.1311}"
Reopening Has Begun. No One Is Sure What Happens Next.,2020-04-25,-0.4215,0.2222222222222222,Business Day,The heated debate over when to restart the economy has obscured an issue that could prove just as thorny: How to do it.,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'States (US)', 'Recession and Depression', 'Unemployment', 'Federal-State Relations (US)', 'United States Economy', 'United States Politics and Government', 'Epidemics']",https://www.nytimes.com/2020/04/25/business/economy/coronavirus-economy-reopening.html,article,News,"{'neg': 0.11, 'neu': 0.848, 'pos': 0.042, 'compound': -0.4215}"
"Tux, Gown, Masks: Arab Couples Scramble to Marry During a Pandemic",2020-04-25,0.4404,0.25555555555555554,World,"Undeterred by the coronavirus, couples across the Middle East are pressing ahead with scaled-back weddings. The authorities aren’t always thrilled.","['Weddings and Engagements', 'Coronavirus (2019-nCoV)', 'Curfews', 'Parties (Social)', 'Marriages', 'Quarantines']",https://www.nytimes.com/2020/04/25/world/middleeast/virus-weddings-arab.html,article,News,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.4404}"
"Nervous Republicans See Trump Sinking, and Taking Senate With Him",2020-04-25,-0.875,0.1515151515151515,U.S.,"The election is still six months away, but a rash of ominous new polls and the president’s erratic briefings have the G.O.P. worried about a Democratic takeover.","['Coronavirus (2019-nCoV)', 'Elections, Senate', 'Presidential Election of 2020', 'Campaign Finance', 'Polls and Public Opinion', 'United States Economy', 'United States Politics and Government']",https://www.nytimes.com/2020/04/25/us/politics/trump-election-briefings.html,article,News,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.875}"
