headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Republicans mount a revisionist defense of Trump’s record.,2020-08-25,-0.2263,0.10416666666666666,U.S.,"President Trump and his political allies mounted a fierce and misleading defense of his political record on the first night of the Republican convention on Monday, while unleashing a barrage of attacks on Joseph R. Biden Jr. and the Democratic Party that were unrelenting in their bleakness.",[],https://www.nytimes.com/2020/08/25/us/elections/republicans-mount-a-revisionist-defense-of-trumps-record.html,article,News,"{'neg': 0.079, 'neu': 0.842, 'pos': 0.08, 'compound': -0.2263}"
Read Our Reviews of 7 Important Books Released This Week,2020-08-25,0.2023,0.18888888888888888,Books,Tuesday was a big day for book releases — from Jon Meacham to Daisy Johnson — and we lined up an all-star slate of reviewers. Dig in.,"['Books and Literature', 'Presidential Election of 2020']",https://www.nytimes.com/interactive/2020/08/25/books/review/jon-meacham-jack-schafer-harriet-lane-brian-stelter.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.2023}"
Nice Day Opens in Greenwich Village,2020-08-25,0.4215,0.4222222222222222,Food,"Biryani bowls in the West Village, a caterer’s pivot to retail and more restaurant news.","['Restaurants', 'Chinese Food (Cuisine)']",https://www.nytimes.com/2020/08/25/dining/nyc-restaurant-news.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4215}"
"Dancing in the Streets of Harlem, and Gathering to Dance, Merce-Style",2020-08-25,0.8074,0.16666666666666666,Arts,"What to watch this week: a celebratory film by Dance Theater of Harlem; “Sonic Gatherings,” inspired by Merce Cunningham Events; and a Mark Morris masterpiece.",['Dancing'],https://www.nytimes.com/2020/08/25/arts/dance/online-dance-streaming.html,article,News,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.8074}"
"Pompeo Delivers R.N.C. Speech From Israel, With Eye Toward 2024",2020-08-25,0.2235,-0.075,U.S.,No sitting secretary of state had previously addressed a national political convention in at least 75 years.,"['United States International Relations', 'Presidential Election of 2020', 'Presidential Election of 2024', 'Republican National Convention', 'Hatch Act (1939)', 'United States Politics and Government', 'Speeches and Statements']",https://www.nytimes.com/2020/08/25/us/politics/pompeo-trump-jerusalem-republican-convention.html,article,News,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.2235}"
The Pandemic’s Economic Crisis Calls for a Green Recovery,2020-08-25,-0.3818,0.1130952380952381,U.S.,"Rachel Kyte, the dean of the Fletcher School at Tufts University, shows what a climate-focused recovery might look like and why the time to get started is right now.","['Coronavirus (2019-nCoV)', 'Global Warming', 'United States Economy', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'Politics and Government']",https://www.nytimes.com/2020/08/25/us/pandemic-economic-crisis-calls-for-a-green-recovery-rachel-kyte.html,article,News,"{'neg': 0.074, 'neu': 0.881, 'pos': 0.045, 'compound': -0.3818}"
"Pandit Jasraj, Master Indian Vocalist, Is Dead at 90",2020-08-25,-0.6486,0.16111111111111112,Arts,"Known for his soulful voice and multi-octave range, he was one of the most famous performers in Hindustani classical music.","['Deaths (Obituaries)', 'Classical Music']",https://www.nytimes.com/2020/08/25/arts/music/pandit-jasraj-dead.html,article,Obituary (Obit),"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.6486}"
The G.O.P. Delivers Its 2020 Platform. It’s From 2016.,2020-08-25,0.7506,0.18696969696969695,U.S.,"The Republican National Committee dispensed with producing a new platform, instead renewing what delegates enacted in 2016 and offering wholehearted support for President Trump, whose campaign also released a 50-point plan outlining “core priorities.”",['Presidential Election of 2020'],https://www.nytimes.com/2020/08/25/us/politics/republicans-platform.html,article,News,"{'neg': 0.03, 'neu': 0.852, 'pos': 0.118, 'compound': 0.7506}"
"‘Sisters,’ by Daisy Johnson: An Excerpt",2020-08-25,0.0,0.16666666666666666,Books,"An excerpt from “Sisters,” by Daisy Johnson",[],https://www.nytimes.com/2020/08/25/books/review/sisters-by-daisy-johnson-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Gail Sheehy’s Books Helped Readers Define Their Lives,2020-08-25,0.3818,0.14444444444444443,Books,"Ms. Sheehy, a journalist, mapped out the crises one experiences in adult life, offering advice that was both tough and wise.","['Writing and Writers', 'Books and Literature', 'Psychology and Psychologists']",https://www.nytimes.com/2020/08/25/books/gail-sheehy-books.html,article,News,"{'neg': 0.034, 'neu': 0.894, 'pos': 0.071, 'compound': 0.3818}"
Biden Wants to Return to a ‘Normal’ Foreign Policy. That’s the Problem.,2020-08-25,0.3818,0.11458333333333334,Opinion,America can’t go back to being everywhere and solving every problem.,"['Presidential Election of 2020', 'United States International Relations', 'United States Defense and Military Forces', 'Iraq War (2003-11)']",https://www.nytimes.com/2020/08/25/opinion/biden-foreign-policy.html,article,Op-Ed,"{'neg': 0.059, 'neu': 0.826, 'pos': 0.115, 'compound': 0.3818}"
Tiny Love Stories: ‘I Asked My Husband to Leave for a Week’,2020-08-25,0.7906,0.2270833333333333,Style,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.","['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",https://www.nytimes.com/2020/08/25/style/tiny-modern-love-stories-i-asked-my-husband-to-leave.html,article,News,"{'neg': 0.074, 'neu': 0.742, 'pos': 0.183, 'compound': 0.7906}"
Why Black Surfers Paddled Out 13 Blocks Into the Sea,2020-08-25,0.3612,0.0,New York,"Over the weekend, a group at Rockaway Beach dedicated a last demonstration of the summer to Breonna Taylor.","['Black Lives Matter Movement', 'Black People', 'Blacks', 'Police Reform', 'George Floyd Protests (2020)']",https://www.nytimes.com/interactive/2020/08/25/nyregion/blm-rockaways-paddle-out.html,multimedia,Interactive Feature,"{'neg': 0.045, 'neu': 0.851, 'pos': 0.104, 'compound': 0.3612}"
Ratings for the Republican Convention fall short of the Democrats’ first night last week.,2020-08-25,0.0,0.11458333333333333,U.S.,"TV viewership for the first night of the Republican National Convention fell short of the Democrats’ first night last week, according to Nielsen.",[],https://www.nytimes.com/2020/08/25/us/elections/ratings-for-the-republican-convention-fall-short-of-the-democrats-first-night-last-week.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Buzz Bissinger: College Football Players Should Threaten to Boycott,2020-08-25,-0.0772,0.16666666666666666,Opinion,The pandemic gives them an opportunity to demand what they deserve.,"['Black People', 'Blacks', 'Colleges and Universities', 'Football (College)', 'Coronavirus (2019-nCoV)', 'Scholarships and Fellowships', 'Wages and Salaries', 'Boycotts', 'Discrimination', 'Race and Ethnicity']",https://www.nytimes.com/2020/08/25/opinion/buzz-bissinger-college-football-change.html,article,Op-Ed,"{'neg': 0.098, 'neu': 0.835, 'pos': 0.067, 'compound': -0.0772}"
Trump says he will nominate Chad Wolf to be secretary of homeland security.,2020-08-25,0.34,0.01333333333333333,U.S.,"President Trump said on Tuesday that he would nominate Chad F. Wolf to be confirmed as the secretary of the Department of Homeland Security, even after a government watchdog issued a report saying Mr. Wolf, currently the acting secretary of the department, was serving in his role illegally.",[],https://www.nytimes.com/2020/08/25/us/elections/trump-says-he-will-nominate-chad-wolf-to-be-secretary-of-homeland-security.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.34}"
The Yankees’ Unexpected Break Keeps Growing. Next Comes the Cramming.,2020-08-25,0.34,0.06666666666666667,Sports,"After the postponement of their weekend series with the Mets and then a rainout on Tuesday, the Yankees are facing 22 games in 19 days, including four doubleheaders.","['Baseball', 'Sports Injuries', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/25/sports/baseball/yankees-schedule-injuries.html,article,News,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.34}"
Trump’s supporters dismiss behavior that many of his critics find disqualifying.,2020-08-25,-0.8319,0.2958333333333333,U.S.,"For Democrats and many independents, President Trump has shattered the norms of presidential behavior with racist tweets and divisive policies; his use of federal agencies to advance his personal interests; and, perhaps most important, his detachment from managing the coronavirus pandemic, which has killed more than 175,000 Americans.",[],https://www.nytimes.com/2020/08/25/us/elections/trumps-supporters-dismiss-behavior-that-many-of-his-critics-find-disqualifying.html,article,News,"{'neg': 0.161, 'neu': 0.758, 'pos': 0.082, 'compound': -0.8319}"
Michael Cohen says Trump ‘can’t be trusted’ in a new super PAC ad.,2020-08-25,0.3818,0.022895622895622875,U.S.,"Michael D. Cohen, President Trump’s former personal lawyer who implicated the president when he pleaded guilty to campaign finance violations, is the focus a new super PAC ad repudiating Mr. Trump.",[],https://www.nytimes.com/2020/08/25/us/elections/michael-cohen-says-trump-cant-be-trusted-in-a-new-super-pac-ad.html,article,News,"{'neg': 0.095, 'neu': 0.785, 'pos': 0.12, 'compound': 0.3818}"
Lionel Messi Tells Barcelona He’s Leaving,2020-08-25,-0.1779,0.033333333333333326,Sports,The Argentine star invoked a clause in his contract that would allow him to leave without a transfer fee before the end of his contract. The club is expected to argue his decision is not valid.,"['Soccer', 'UEFA Champions League (Soccer)']",https://www.nytimes.com/2020/08/25/sports/soccer/lionel-messi-barcelona.html,article,News,"{'neg': 0.059, 'neu': 0.911, 'pos': 0.031, 'compound': -0.1779}"
Elena Ferrante’s New Novel Is a Suspenseful Story About the Sins of Parents,2020-08-25,-0.7351,0.101010101010101,Books,"In “The Lying Life of Adults,” a woman remembers rebelling against her family and befriending a long-estranged aunt.",['Books and Literature'],https://www.nytimes.com/2020/08/25/books/review-lying-life-of-adults-elena-ferrante.html,article,Review,"{'neg': 0.161, 'neu': 0.795, 'pos': 0.044, 'compound': -0.7351}"
A convention seafood battle looms as lobster waits in the wings to take on calamari.,2020-08-25,-0.4767,0.16666666666666666,U.S.,"It’s not just jobs, taxes and the coronavirus that the Republicans and the Democrats disagree on. The two parties are also poles apart when it comes to their representative seafood.",[],https://www.nytimes.com/2020/08/25/us/elections/a-convention-seafood-battle-looms-as-lobster-waits-in-the-wings-to-take-on-calamari.html,article,News,"{'neg': 0.107, 'neu': 0.85, 'pos': 0.043, 'compound': -0.4767}"
A ‘Better’ Flu Season?,2020-08-25,-0.7941,0.38888888888888884,Opinion,An internist says some of the measures adopted to prevent Covid transmission may help limit the spread of seasonal flu. Also: Diversity in leadership; isolation and the elderly; policing and mentoring.,"['Influenza', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Race and Ethnicity', 'Elderly', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2020/08/25/opinion/letters/flu-coronavirus.html,article,Letter,"{'neg': 0.182, 'neu': 0.754, 'pos': 0.064, 'compound': -0.7941}"
Share Your Memories of Big Basin Redwoods State Park,2020-08-25,0.7269,0.173015873015873,Reader Center,"Though the forest is expected to survive, nearly all the structures in California’s oldest state park have burned down. Tell us what you loved most about the place.","['Wildfires', 'Forests and Forestry']",https://www.nytimes.com/2020/08/25/reader-center/share-memories-of-big-basin.html,article,News,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.7269}"
Your Wednesday Briefing,2020-08-25,0.0,0.16666666666666666,Briefing,"Xinjiang, Ant Group, Hong Kong’s tech: Here’s what you need to know.",[],https://www.nytimes.com/2020/08/25/briefing/xinjiang-lockdown-alibaba-ant-group.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oklahoma Republican Primary Runoff Election Results: Fifth Congressional District,2020-08-25,0.0,0.32916666666666666,U.S.,See full results and maps from the Oklahoma primary runoff.,"['Elections', 'Primaries and Caucuses', 'Presidential Election of 2020']",https://www.nytimes.com/interactive/2020/08/25/us/elections/results-oklahoma-house-district-5-republican-primary-runoff-election.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Live: Oklahoma State Primary Runoff Election Results 2020,2020-08-25,0.0,0.3006060606060606,U.S.,Detailed results and maps from the Oklahoma primary runoff election.,"['Elections', 'Primaries and Caucuses', 'Presidential Election of 2020']",https://www.nytimes.com/interactive/2020/08/25/us/elections/results-oklahoma-primary-runoff-elections.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Alfredo Breitfeld, Antiquarian Bookseller in Buenos Aires, Dies at 82",2020-08-25,-0.2732,0.33434343434343433,Obituaries,He was determined to attend this year’s antiquarian book fair in New York City. He sickened as he flew home and died of the novel coronavirus.,"['Book Trade and Publishing', 'Spanish Language', 'Book Fairs', 'Coronavirus (2019-nCoV)', 'Deaths (Obituaries)']",https://www.nytimes.com/2020/08/25/obituaries/alfredo-breitfeld-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.118, 'neu': 0.765, 'pos': 0.116, 'compound': -0.2732}"
