headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Can Shopify Compete With Amazon Without Becoming Amazon?,2020-11-24,0.6597,0.20238095238095238,Magazine,"If the key to Amazon’s success has been to put the customer first, for Shopify the key has been to put the merchant first.","['Shopping and Retail', 'E-Commerce', 'Computers and the Internet']",https://www.nytimes.com/2020/11/24/magazine/shopify.html,article,News,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6597}"
"Review: At Ballet Theater, New Videos and Signs of a New Era",2020-11-24,0.0,0.23484848484848483,Arts,"For its virtual gala, the company presented works by four choreographers and pledged to become more inclusive.",['Dancing'],https://www.nytimes.com/2020/11/24/arts/dance/review-american-ballet-theater-gala-the-future-is-now.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5 Ways That David Dinkins Shaped New York City,2020-11-24,-0.6597,-0.003838383838383852,New York,The former mayor was remembered as a mentor who inspired Black leaders to run for office and began to bring down the crime rate.,"['Mayors', 'Content Type: Personal Profile', 'Black People', 'Blacks']",https://www.nytimes.com/2020/11/24/nyregion/david-dinkins-legacy-nyc.html,article,News,"{'neg': 0.125, 'neu': 0.822, 'pos': 0.053, 'compound': -0.6597}"
"As Their D.C. Days Dwindle, Ivanka and Jared Look for a New Beginning",2020-11-24,0.0,0.1424242424242424,U.S.,"The end of President Trump’s time in office leaves his daughter Ivanka Trump and his son-in-law, Jared Kushner, looking for a new home — but they appear to have plans in New Jersey.","['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/11/24/us/politics/ivanka-jared.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump Notes Stock Market’s Latest Record on His Watch,2020-11-24,0.5086,0.22333333333333333,U.S.,"President Trump celebrated the Dow Jones industrial average surpassing 30,000 for the first time, despite his persistent warnings that markets would tumble if he lost re-election.","['Dow Jones Stock Average', 'United States Politics and Government', 'Presidential Election of 2020']",https://www.nytimes.com/video/us/politics/100000007471847/trump-stock-market-surge-dow-jones.html,multimedia,Video,"{'neg': 0.043, 'neu': 0.851, 'pos': 0.106, 'compound': 0.5086}"
A Homey Party House in SoHo,2020-11-24,0.4019,0.4506060606060607,T Magazine,"Susan MacTavish Best’s New York loft gets fewer guests these days, but it’s still full of art and objects that tell stories of their own.","['Parties (Social)', 'Interior Design and Furnishings', 'Art', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",https://www.nytimes.com/2020/11/24/t-magazine/soho-house-susan-mactavish-best.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4019}"
Purdue Pharma Pleads Guilty to Role in Opioid Crisis as Part of Deal With Justice Dept.,2020-11-24,-0.743,-0.19270833333333334,U.S.,The admission in federal court brought a formal end to a major investigation that resulted in a multibillion-dollar settlement between the drug maker and the government.,"['OxyContin (Drug)', 'Opioids and Opiates', 'Drug Abuse and Traffic', 'Compensation for Damages (Law)', 'United States Politics and Government', 'Suits and Litigation (Civil)', 'Fines (Penalties)', 'Bribery and Kickbacks', 'Ethics and Official Misconduct', 'Bankruptcies']",https://www.nytimes.com/2020/11/24/us/politics/purdue-pharma-opioids-guilty-settlement.html,article,News,"{'neg': 0.138, 'neu': 0.813, 'pos': 0.049, 'compound': -0.743}"
"Honestie Hodges, Whose Handcuffing Changed Police Policy, Is Dead at 14",2020-11-24,-0.7096,0.15075757575757576,Obituaries,"Honestie’s handcuffing by the police in Grand Rapids, Mich., caused a national uproar and led to a new law enforcement policy on dealing with youths. Honestie died of Covid-19.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Police']",https://www.nytimes.com/2020/11/24/obituaries/honestie-hodges-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.126, 'neu': 0.827, 'pos': 0.048, 'compound': -0.7096}"
Separated by Distance? Send Pressed Flowers,2020-11-24,0.0,0.14166666666666666,T Magazine,The skilled gardener and ceramist Frances Palmer offers a primer on how to decorate a card with dried botanicals.,"['Hobbies', 'Handicrafts', 'Flowers and Plants', 'Content Type: Service']",https://www.nytimes.com/2020/11/24/t-magazine/pressing-flowers-how-to-crafting.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Yellen Would Assume Vast Policy Portfolio as Treasury Secretary,2020-11-24,0.3818,0.1147186147186147,U.S.,"From trade and sanctions to tax policy and financial regulation, the former Fed chair will be at the center of the new administration’s agenda.","['Content Type: Personal Profile', 'Appointments and Executive Changes', 'Presidential Transition (US)', 'United States Politics and Government', 'United States International Relations', 'United States Economy', 'Federal Budget (US)', 'National Debt (US)', 'Embargoes and Sanctions', 'Regulation and Deregulation of Industry', 'Corporate Taxes', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/24/us/politics/janet-yellen-treasury-biden.html,article,News,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3818}"
How to Stay Safe in the Kitchen With Kids,2020-11-24,0.4404,0.2222222222222222,Parenting,"Before setting up your tiny sous chefs, take these precautions.","['Content Type: Service', 'Cooking and Cookbooks', 'Children and Childhood']",https://www.nytimes.com/interactive/2020/11/24/parenting/kids-kitchen-safety.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}"
Netflix Pulls ‘Chappelle’s Show’ at Dave Chappelle’s Request,2020-11-24,-0.0516,-0.21666666666666667,Arts,"The comedian was unhappy that “Chappelle’s Show” was licensed to Netflix and HBO Max, saying that he should have been paid.","['Television', 'Comedy and Humor']",https://www.nytimes.com/2020/11/24/arts/television/chappelles-show-netflix.html,article,News,"{'neg': 0.056, 'neu': 0.893, 'pos': 0.052, 'compound': -0.0516}"
"Priscilla Jana, Lawyer Who Battled Apartheid, Is Dead at 76",2020-11-24,-0.936,0.06666666666666665,World,"Representing Nelson and Winnie Mandela among many others, Ms. Jana fought for equality in South Africa both in and out of the courtroom.","['Deaths (Obituaries)', 'Legal Profession', 'Apartheid (Policy)', 'Human Rights and Human Rights Violations']",https://www.nytimes.com/2020/11/24/world/africa/priscilla-jana-dead.html,article,Obituary (Obit),"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.936}"
"No, Trump cannot win Georgia’s electoral votes through a write-in Senate campaign.",2020-11-24,-0.688,0.29333333333333333,Technology,"#WriteInTrumpForGA was one of Twitter’s top trending topics, though such a campaign might only hurt Republicans.",[],https://www.nytimes.com/2020/11/24/technology/no-trump-cannot-win-georgias-electoral-votes-through-a-write-in-senate-campaign.html,article,News,"{'neg': 0.146, 'neu': 0.813, 'pos': 0.041, 'compound': -0.688}"
Coronavirus Briefing: What Happened Today,2020-11-24,0.0,0.16666666666666666,U.S.,"With the transition underway, President-elect Joe Biden can plan his pandemic response.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/11/24/us/coronavirus-today.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Stocks, Joe Biden, Thanksgiving Naps: Your Tuesday Evening Briefing",2020-11-24,0.0,0.16666666666666666,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2020/11/24/briefing/stocks-joe-biden-thanksgiving-naps.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Thanksgiving During a Pandemic? We Have a Plan for That,2020-11-24,0.0,0.1515151515151515,Opinion,New York Times Food experts on how to cook — or not cook — a scaled-down feast.,"['Thanksgiving Day', 'Cooking and Cookbooks']",https://www.nytimes.com/2020/11/24/opinion/covid-thanksgiving-food.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Monolith Discovered in Utah Desert,2020-11-24,0.1027,-0.1766666666666667,Science,"A metal monolith, planted firmly in the ground with no clear sign of where it came from or why it was there, was discovered at the base of a barren slot canyon in Utah’s Red Rock Country.","['Deserts', 'Sculpture', 'Art']",https://www.nytimes.com/video/science/earth/100000007471987/monolith-utah-desert-discovery.html,multimedia,Video,"{'neg': 0.039, 'neu': 0.914, 'pos': 0.047, 'compound': 0.1027}"
"For the African Women Who Love Diana, ‘The Crown’ Feels Personal",2020-11-24,0.8885,0.19444444444444442,Arts,"In her lifetime, the Princess of Wales was adored by many women in Africa and the diaspora, who then passed that loyalty on to their daughters.","['Royal Families', 'Television', 'Women and Girls']",https://www.nytimes.com/2020/11/24/arts/television/the-crown-african-women-princess-diana.html,article,News,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.8885}"
"No, President Trump Did Not Pardon Himself",2020-11-24,0.773,0.125,U.S.,"Speculation had swirled in recent days that the president might make incendiary news by pardoning humans, but Corn and Cob got the honors at the annual White House ceremony.","['Turkeys', 'Amnesties, Commutations and Pardons', 'United States Politics and Government', 'Presidential Election of 2020', 'Presidential Transition (US)']",https://www.nytimes.com/2020/11/24/us/politics/trump-turkey-pardon.html,article,News,"{'neg': 0.023, 'neu': 0.848, 'pos': 0.129, 'compound': 0.773}"
Happy Thanksgiving to All Those Who Told the Truth in This Election,2020-11-25,0.7575,0.3888888888888889,Opinion,"Civil servants, elected officials and judges did their jobs and protected democracy.","['Presidential Election of 2020', 'Elections, Senate', 'United States Politics and Government', 'Thanksgiving Day', 'Ethics and Official Misconduct']",https://www.nytimes.com/2020/11/24/opinion/trump-election-democracy.html,article,Op-Ed,"{'neg': 0.05, 'neu': 0.766, 'pos': 0.184, 'compound': 0.7575}"
U.N. Gets OK to Aid Crippled Yemen Tanker After Months of Waiting,2020-11-25,0.5766,0.2222222222222222,World,"Officials have been waiting since July to inspect and repair the FSO Safer, a stricken tanker off the Yemen coast. Houthi rebels have finally given approval, the U.N. said.",['Oil Spills'],https://www.nytimes.com/2020/11/24/world/middleeast/yemen-houthis-tanker.html,article,News,"{'neg': 0.082, 'neu': 0.775, 'pos': 0.143, 'compound': 0.5766}"
Fox News Reaches Settlement With Parents of Seth Rich,2020-11-25,-0.281,0.3055555555555555,Business Day,"A lawsuit they filed in 2018 over the network’s coverage of the murder of Mr. Rich, who had been a Democratic aide, comes to an end.","['Suits and Litigation (Civil)', 'Murders, Attempted Murders and Homicides', 'News and News Media', 'Conspiracy Theories']",https://www.nytimes.com/2020/11/24/business/media/fox-news-seth-rich.html,article,News,"{'neg': 0.105, 'neu': 0.793, 'pos': 0.103, 'compound': -0.281}"
Transition Gets Underway in Earnest as Biden Team Fans Out Across Capital,2020-11-25,-0.128,0.1515151515151515,U.S.,"Within hours of the Trump administration’s decision to stop blocking the process, representatives of the president-elect began coordinating the handover of power.","['Presidential Election of 2020', 'Presidential Transition (US)', 'United States Politics and Government']",https://www.nytimes.com/2020/11/24/us/politics/biden-transition.html,article,News,"{'neg': 0.081, 'neu': 0.863, 'pos': 0.056, 'compound': -0.128}"
More Than 30 Charged in Scheme to Fix Coast Guard Test Scores,2020-11-25,-0.4814,0.041666666666666644,U.S.,"An employee at a Coast Guard testing center entered false scores in exchange for bribes, federal prosecutors say.","['United States Defense and Military Forces', 'Bribery and Kickbacks', 'Accreditation', 'Tests and Examinations']",https://www.nytimes.com/2020/11/24/us/coast-guard-test-score-scheme.html,article,News,"{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.4814}"
Markets Throw a Welcome Party of Sorts for Biden,2020-11-25,0.802,0.32222222222222224,Business Day,"Wall Street notched records, as relief settled in that the election is over and Janet Yellen will be the Treasury secretary in the next administration.","['Stocks and Bonds', 'Presidential Election of 2020', ""Standard & Poor's 500-Stock Index"", 'Presidential Transition (US)']",https://www.nytimes.com/2020/11/24/business/stock-market-biden.html,article,News,"{'neg': 0.039, 'neu': 0.787, 'pos': 0.174, 'compound': 0.802}"
Biden’s National Security Team Offers a Sharp Turn. But in Which Direction?,2020-11-25,0.2846,0.12833333333333333,U.S.,"The picks are a repudiation of President Trump’s isolationism, but they will have to resolve tensions between an Obama-era approach and the “fresh thinking” the president-elect says he wants.","['Presidential Transition (US)', 'United States International Relations', 'United States Politics and Government', 'Appointments and Executive Changes']",https://www.nytimes.com/2020/11/24/us/politics/biden-nominees-national-security.html,article,News,"{'neg': 0.054, 'neu': 0.843, 'pos': 0.103, 'compound': 0.2846}"
Trump Is Said to Plan Pardon of Flynn,2020-11-25,0.2732,-0.10833333333333334,U.S.,"The expected pardon of President Trump’s former national security adviser, who twice pleaded guilty to lying to the F.B.I., is said to be one of a string Mr. Trump plans to issue before leaving office.","['Amnesties, Commutations and Pardons', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidents and Presidency (US)']",https://www.nytimes.com/2020/11/24/us/politics/trump-is-said-to-plan-pardon-of-flynn.html,article,News,"{'neg': 0.087, 'neu': 0.783, 'pos': 0.13, 'compound': 0.2732}"
Juggling or Ventriloquism,2020-11-25,0.0,0.16666666666666666,Crosswords & Games,John Guzzetta and Jeff Chen ride into town with an acrobatic puzzle.,['Crossword Puzzles'],https://www.nytimes.com/2020/11/24/crosswords/daily-puzzle-2020-11-25.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Corrections: Nov. 25, 2020",2020-11-25,0.0,0.16666666666666666,Corrections,"Corrections that appeared in print on Wednesday, Nov. 25, 2020.",[],https://www.nytimes.com/2020/11/24/pageoneplus/corrections-nov-25-2020.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Quotation of the Day: It Was a Rape Camp. Now It’s a Spa That Depends on Amnesia.,2020-11-25,-0.6908,0.16666666666666666,Today’s Paper,"Quotation of the Day for Wednesday, November 25, 2020.",[],https://www.nytimes.com/2020/11/24/todayspaper/quotation-of-the-day-it-was-a-rape-camp-now-its-a-spa-that-depends-on-amnesia.html,article,Quote,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.6908}"
Your Wednesday Briefing,2020-11-25,0.128,0.16666666666666666,Briefing,France and Germany tussle over defense policy.,[],https://www.nytimes.com/2020/11/24/briefing/britain-christmas-lockdown-paris-migrant-camp.html,article,briefing,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.128}"
Death by Shark Is at a High in Australia. What’s Going On?,2020-11-25,-0.7227,0.2553333333333333,World,"Eight people have been fatally attacked this year, the most in nearly a century. But scientists say these numbers don’t tell the full story.","['Sharks', 'Animal Behavior', 'Oceans and Seas', 'Beaches', 'Surfing', 'Animal Abuse, Rights and Welfare']",https://www.nytimes.com/2020/11/24/world/australia/shark-attack.html,article,News,"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.7227}"
A Chinese firm seeks permission to market a vaccine before it has completed trials.,2020-11-25,0.4215,-0.008333333333333338,World,A Chinese state-owned vaccine maker has filed an application with the country’s Food and Drug Administration to market coronavirus vaccines in China before the completion of late-stage trials that will determine their safety and efficacy.,['internal-essential'],https://www.nytimes.com/2020/11/24/world/a-chinese-firm-seeks-permission-to-market-a-vaccine-before-it-has-completed-trials.html,article,News,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.4215}"
Jimmy Kimmel Rags on Trump for His Randy Quaid Retweets,2020-11-25,0.7717,0.2888888888888889,Arts,"“Let’s just say he makes Gary Busey look like Dr. Fauci,” Kimmel said of the pro-Trump actor after the president retweeted five of his posts on Tuesday.",[],https://www.nytimes.com/2020/11/25/arts/television/jimmy-kimmel-trump-randy-quaid-tweets-late-night.html,article,News,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.7717}"
Word + Quiz: waylay,2020-11-25,0.0,-0.04166666666666667,The Learning Network,This word has appeared in two articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2020/11/25/learning/word-quiz-waylay.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Poem: The next what-have-you,2020-11-25,0.4404,0.04444444444444443,Magazine,"Djelloul Marbrook's poems feel as connected as charms on a weighty silver necklace from an older country, passed down from the grandmothers.",['Poetry and Poets'],https://www.nytimes.com/2020/11/25/magazine/poem-the-next-what-have-you.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}"
Sacred Souvenirs,2020-11-25,0.5106,0.16666666666666666,The Learning Network,What cherished mementos have you acquired on vacation?,[],https://www.nytimes.com/2020/11/25/learning/sacred-souvenirs.html,article,News,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.5106}"
‘The Christmas Chronicles: Part Two’ Review: Meet the Clauses,2020-11-25,0.4588,0.12222222222222223,Movies,"Kids explore the marvels of Santa’s Village in this sugary, busy Netflix sequel that stars Kurt Russell and Goldie Hawn as Mr. and Mrs. Claus.",['Movies'],https://www.nytimes.com/2020/11/25/movies/the-christmas-chronicles-part-two-review.html,article,Review,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.4588}"
College Basketball Is Starting. Some Coaches Are Openly Asking Why.,2020-11-25,0.0,0.05555555555555555,Sports,"There will be 100-plus games happening on Wednesday, as health officials urge the rest of us not to travel while the coronavirus surges.","['Basketball (College)', 'NCAA Basketball Championships (Men)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/25/sports/ncaabasketball/coronavirus-college-basketball.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Divvy Homes Says Rent-to-Own Deals Work. Next Year Will Be a Test.,2020-11-25,0.2382,0.1611111111111111,Business Day,"Portraying itself as a good guy in a seedy corner of home sales, Divvy has received mixed early reviews. But the bulk of its clients will soon have to decide whether to buy or back out.","['Renting and Leasing (Real Estate)', 'Evictions', 'Real Estate and Housing (Residential)', 'Mortgages']",https://www.nytimes.com/2020/11/25/business/divvy-homes-real-estate-homes.html,article,News,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.2382}"
"Without Drew Brees, the Saints Turn to a Not-So-Secret Weapon",2020-11-25,0.4588,0.13383838383838384,Sports,"Alvin Kamara has lined up for New Orleans at running back, receiver, kick returner and occasionally as a wildcat quarterback to make the most of his diverse talents.",['Football'],https://www.nytimes.com/2020/11/25/sports/football/new-orleans-saints-taysom-hill-alvin-kamara.html,article,News,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.4588}"
"David Dinkins Kept Loving Tennis, No Matter Who Mocked Him",2020-11-25,0.4404,0.07333333333333333,Sports,"The expansion of the National Tennis Center in Queens was among the signature achievements of the former mayor, who still played into his late 80s.","['United States Open (Tennis)', 'Tennis', 'Stadiums and Arenas']",https://www.nytimes.com/2020/11/25/sports/tennis/dinkins-tennis-open-giuliani.html,article,News,"{'neg': 0.074, 'neu': 0.805, 'pos': 0.122, 'compound': 0.4404}"
The Losses We Share,2020-11-25,-0.3542,0.2222222222222222,Opinion,Perhaps the path to healing begins with three simple words: Are you OK?,"['Coronavirus (2019-nCoV)', 'Social Conditions and Trends', 'Miscarriages', 'Grief (Emotion)', 'Royal Families']",https://www.nytimes.com/2020/11/25/opinion/meghan-markle-miscarriage.html,article,Op-Ed,"{'neg': 0.141, 'neu': 0.783, 'pos': 0.077, 'compound': -0.3542}"
"Casualties From Banned Cluster Bombs Nearly Doubled in 2019, Mostly in Syria",2020-11-25,-0.7845,0.1733333333333333,World,"The war in Syria, which began almost a decade ago, makes it the only country where the outlawed bombs have been repeatedly used since 2012.","['Civilian Casualties', 'Cluster Munitions', 'War Crimes, Genocide and Crimes Against Humanity']",https://www.nytimes.com/2020/11/25/world/middleeast/cluster-bomb-casualties-syria.html,article,News,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.7845}"
"Lesson of the Day: ‘Old Dogs, New Research and the Secrets of Aging’",2020-11-25,0.6808,0.23383838383838385,The Learning Network,"In this lesson, students will learn about the latest discoveries about the ways dogs grow and age and how that might help us to better understand aging in humans.",[],https://www.nytimes.com/2020/11/25/learning/lesson-of-the-day-old-dogs-new-research-and-the-secrets-of-aging.html,article,News,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.6808}"
May Madness? Postponing the tournament is possible as college basketball begins.,2020-11-25,0.7717,0.16174242424242424,World,"Amid numerous game cancellations and players and coaches alike testing positive for the coronavirus, the men’s college basketball season will start Wednesday with more than 100 games being played nationwide. This burst of games and the travel — some of which will happen on commercial flights — come at a time when universities are urging their non-basketball-playing students to exercise great caution as they head home for Thanksgiving.",['internal-essential'],https://www.nytimes.com/2020/11/25/world/may-madness-postponing-the-tournament-is-possible-as-college-basketball-begins.html,article,News,"{'neg': 0.045, 'neu': 0.853, 'pos': 0.103, 'compound': 0.7717}"
It’s the Fauci Awards!,2020-11-25,-0.6114,0.10416666666666666,Opinion,What if public health officials got awards instead of death threats?,"['Medicine and Health', 'Coronavirus (2019-nCoV)', 'your-feed-opinionvideo']",https://www.nytimes.com/video/opinion/100000007453967/fauci-public-health-awards.html,multimedia,Video,"{'neg': 0.2, 'neu': 0.714, 'pos': 0.086, 'compound': -0.6114}"
"Overwhelmed: First by Fires, Then by Gratitude",2020-11-25,-0.4215,0.09027777777777778,U.S.,"The farm in rural Oregon held their hopes for the future. Now, months after it was destroyed in a wildfire, they are putting one foot in front of the other.","['Wildfires', 'Livestock', 'Content Type: Personal Profile', 'Agriculture and Farming', 'ANIMALS']",https://www.nytimes.com/interactive/2020/11/25/us/oregon-wildfires-survivors.html,multimedia,Interactive Feature,"{'neg': 0.093, 'neu': 0.861, 'pos': 0.046, 'compound': -0.4215}"
A Lemon Meringue Cookie Good Enough to Be Imaginary,2020-11-25,0.4404,0.21666666666666665,Magazine,"For months, I’ve wanted to spend time with the central character of the Armand Gamache series. Since I can’t, I made these cookies for him instead.","['Bakeries and Baked Products', 'Cookies']",https://www.nytimes.com/2020/11/25/magazine/lemon-meringue-cookie-gamache.html,article,News,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.4404}"
What Are You Thankful for This Year?,2020-11-25,0.8385,0.033333333333333326,The Learning Network,Have the difficulties of 2020 made it easier or harder for you to experience and express gratitude?,[],https://www.nytimes.com/2020/11/25/learning/what-are-you-thankful-for-this-year.html,article,News,"{'neg': 0.047, 'neu': 0.733, 'pos': 0.219, 'compound': 0.8385}"
How Caring for Backyard Chickens Stretched My Emotional Muscles,2020-11-25,0.5927,0.25277777777777777,Magazine,"We felt that we loved our pets, but did “love” really apply to them?","['Chickens', 'Animal Behavior']",https://www.nytimes.com/2020/11/25/magazine/backyard-chickens-empathy.html,article,News,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.5927}"
A U.S. Record: Two Million New Virus Cases in Two Weeks,2020-11-25,-0.3182,-0.14924242424242426,U.S.,"The virus spread rapidly across the United States in November, with nearly 2,000 counties recording their worst month yet.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/interactive/2020/11/25/us/coronavirus-cases-rising.html,multimedia,Interactive Feature,"{'neg': 0.086, 'neu': 0.856, 'pos': 0.058, 'compound': -0.3182}"
The 25 Greatest Actors of the 21st Century (So Far),2020-11-25,0.9153,0.3238095238095238,Movies,"Chameleons or beauties, star turns or character roles — these are the performers who have outshone all others on the big screen in the last 20 years.","['Actors and Actresses', 'Movies']",https://www.nytimes.com/interactive/2020/movies/greatest-actors-actresses.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.9153}"
The Reigning Queen of Pandemic Yoga,2020-11-25,0.6808,0.3356060606060606,Magazine,The YouTube celebrity Adriene Mishler made yoga accessible and search-optimized even before so many Americans were confined at home. Can she help us learn to live better lives in front of the computer?,"['Yoga', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",https://www.nytimes.com/2020/11/25/magazine/yoga-adriene-mishler.html,article,News,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.6808}"
It’s the Fauci Awards!,2020-11-25,-0.6114,0.10416666666666666,Opinion,What if public health officials got awards instead of death threats?,"['Coronavirus (2019-nCoV)', 'Doctors', 'Threats and Threatening Messages', 'Medicine and Health']",https://www.nytimes.com/2020/11/25/opinion/fauci-public-health-awards.html,article,Op-Ed,"{'neg': 0.2, 'neu': 0.714, 'pos': 0.086, 'compound': -0.6114}"
"Gavin Newsom, What Were You Thinking?",2020-11-25,-0.6705,-0.004166666666666666,Opinion,A lavish dinner helped reinforce the idea that California’s government is a mess of bureaucratic dysfunction and aristocratic indifference.,"['Politics and Government', 'Recession and Depression', 'Unemployment Insurance', 'Unemployment', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/25/opinion/gavin-newsom-french-laundry-california.html,article,Op-Ed,"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.6705}"
The Future Was Supposed to Be Better Than This,2020-11-25,0.6597,0.16666666666666666,Opinion,Thanksgiving — like the rest of life — just isn’t the same through a screen.,"['Computers and the Internet', 'E-Commerce', 'Education (K-12)', 'E-Learning', 'Coronavirus (2019-nCoV)', 'Thanksgiving Day', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/11/25/opinion/thanksgiving-covid-technology.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.6597}"
"Rise Up and Save Us, Joe Biden",2020-11-25,0.3818,0.041666666666666664,Opinion,There is no middle path when it comes to the climate emergency.,"['Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Global Warming', 'Green New Deal', 'Wildfires', 'Youth']",https://www.nytimes.com/2020/11/25/opinion/biden-kerry-climate-change.html,article,Op-Ed,"{'neg': 0.109, 'neu': 0.747, 'pos': 0.145, 'compound': 0.3818}"
I Remember When Rock Was Young,2020-11-25,0.4404,0.13333333333333333,Opinion,"As a closeted queer teenager in 1970, I found something in Elton John’s voice that gave me hope. It still does.",['Pop and Rock Music'],https://www.nytimes.com/2020/11/25/opinion/elton-john-1971.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}"
Outdoor Heaters Seem Like a Huge Waste. Are They Really?,2020-11-25,0.4404,0.19444444444444445,Climate,Here are facts about heaters (for outside and inside) and climate change.,"['Heating', 'Global Warming', 'Greenhouse Gas Emissions', 'Restaurants', 'Porches, Patios and Decks', 'Alternative and Renewable Energy']",https://www.nytimes.com/2020/11/25/climate/outdoor-heaters-climate-change.html,article,News,"{'neg': 0.057, 'neu': 0.808, 'pos': 0.135, 'compound': 0.4404}"
Trump’s ‘Favorite Dictator’ Imprisoned My Husband — to Test Joe Biden,2020-11-25,-0.4588,0.0806060606060606,Opinion,President Abdel Fattah el-Sisi of Egypt is using human rights activists in a game of geopolitical brinkmanship. What will the new administration do about it?,"['Politics and Government', 'Political Prisoners', 'Human Rights and Human Rights Violations', 'United States International Relations']",https://www.nytimes.com/2020/11/25/opinion/egypt-arrests-activists.html,article,Op-Ed,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.4588}"
The ‘Omics’ of Exercise,2020-11-25,0.0,-0.011111111111111118,Well,"When we exercise, even for a few minutes, hundreds of molecules related to our metabolic health rise and fall in our bloodstreams.","['Exercise', 'Obesity', 'Heart', 'Cholesterol', 'Diabetes']",https://www.nytimes.com/2020/11/25/well/move/exercise-omics.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
