headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Joe Biden’s Rebuttal,2020-09-01,-0.4019,0.08333333333333333,Podcasts,"President Trump has been wielding law-and-order arguments against the former vice president. In a speech in Pittsburgh, Mr. Biden tried to turn the story around.","['Black Lives Matter Movement', 'Presidential Election of 2020', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2020/09/01/podcasts/the-daily/joe-biden-protests-trump.html,article,News,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.4019}"
Nick Flynn and Lili Taylor’s Red Hook Retreat,2020-09-01,0.0,0.101010101010101,Real Estate,"The couple have been quarantining in upstate New York, using a camera and baby monitors to bring the outdoors inside.","['Quarantine (Life and Culture)', 'Real Estate and Housing (Residential)']",https://www.nytimes.com/slideshow/2020/09/01/realestate/nick-flynn-and-lili-taylors-red-hook-retreat.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bird-Watching With Nick Flynn and Lili Taylor,2020-09-01,0.0,0.2676767676767677,Real Estate,"The couple have been quarantining in upstate New York, using a camera and baby monitors to bring the outdoors inside.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/09/01/realestate/lili-taylor-nick-flynn.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
America’s Death Gap,2020-09-01,-0.5994,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2020/09/01/briefing/coronavirus-kenosha-massachusetts-your-tuesday-briefing.html,article,briefing,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5994}"
Tit for Tat for TikTok,2020-09-01,-0.7964,0.022222222222222216,Business Day,"The app is the latest front in an intensifying tech Cold War between the U.S. and China, with collateral damage for companies around the world.","['United States International Relations', 'Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2020/09/01/business/dealbook/tiktok-trump-china-cold-war.html,article,News,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.7964}"
Biden Lashes Back at Trump,2020-09-01,0.3252,0.05555555555555555,U.S.,"The president heads to Kenosha, despite worries of further unrest: This is your politics tip sheet.",['Presidential Election of 2020'],https://www.nytimes.com/2020/09/01/us/politics/biden-trump-protests.html,article,News,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.3252}"
University of South Carolina Cracks Down on Greek Houses for Virus Violations,2020-09-01,0.4019,0.06507936507936507,U.S.,Disciplinary action is taken over parties and large gatherings as cases mount on campus.,"['Colleges and Universities', 'Fraternities and Sororities', 'Coronavirus (2019-nCoV)', 'School Discipline (Students)', 'Shutdowns (Institutional)', 'Quarantines', 'Parties (Social)', 'Tests (Medical)']",https://www.nytimes.com/2020/09/01/us/usc-covid-restrictions-parties.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4019}"
Massachusetts Primary Elections: What to Watch For,2020-09-01,0.3612,0.24166666666666667,U.S.,"Senator Edward J. Markey is facing off against Joseph P. Kennedy III, while the powerful Representative Richard E. Neal is confronting a challenge from the young mayor Alex Morse.","['Elections, Senate', 'Elections, House of Representatives', 'United States Politics and Government', 'Primaries and Caucuses', 'Presidential Election of 2020']",https://www.nytimes.com/2020/09/01/us/politics/massachusetts-elections-markey-kennedy-neal-morse.html,article,News,"{'neg': 0.032, 'neu': 0.888, 'pos': 0.081, 'compound': 0.3612}"
A House panel plans to subpoena Louis DeJoy over mail delays and his Trump communications.,2020-09-01,0.0,0.10833333333333334,U.S.,"The chairwoman of the House Oversight Committee said the postmaster general had withheld requested documents, telling her panel his verbal testimony should suffice.",[],https://www.nytimes.com/2020/09/01/us/elections/a-house-panel-plans-to-subpoena-louis-dejoy-over-mail-delays-and-his-trump-communications.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"The flood of Trump books keeps coming, and readers can’t stop buying them.",2020-09-01,-0.128,0.08333333333333333,U.S.,"White House memoirs, journalistic exposés, full-throated defenses of the president: Publishers are producing books for every partisan and wondering if the gravy train ends on Election Day.",[],https://www.nytimes.com/2020/09/01/us/elections/the-flood-of-trump-books-keeps-coming-and-readers-cant-stop-buying-them.html,article,News,"{'neg': 0.04, 'neu': 0.929, 'pos': 0.031, 'compound': -0.128}"
Trump has a long history of language that incites and demonizes.,2020-09-01,0.0,0.07916666666666666,U.S.,President Trump has employed provocative and sometimes incendiary words and images to focus attention on demonstrations and away from the human and economic costs of the pandemic.,[],https://www.nytimes.com/2020/09/01/us/elections/trump-has-a-long-history-of-language-that-incites-and-demonizes.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The president’s trip represents a consequential political bet.,2020-09-01,-0.886,0.07777777777777778,U.S.,"President Trump’s trip to Kenosha, Wis., on Tuesday threatened to roil the delicate conditions on the ground there and to rattle his own re-election campaign, a day after he declined to denounce a 17-year-old white gunman who is charged with killing two people during a night of unrest in the city last week.",[],https://www.nytimes.com/2020/09/01/us/elections/the-presidents-trip-represents-a-consequential-political-bet.html,article,News,"{'neg': 0.149, 'neu': 0.835, 'pos': 0.015, 'compound': -0.886}"
Biden hit firmly back at Trump. Will he now take that message on the road?,2020-09-01,-0.6597,-0.026666666666666672,U.S.,"After Republicans spent their party convention week seeking to cast Joseph R. Biden Jr. as radically anti-law enforcement, the Democratic presidential nominee sought to turn the tables on President Trump on Monday, arguing that he was an incendiary force in American politics in a forceful speech from Pittsburgh, and roundly condemning violence.",[],https://www.nytimes.com/2020/09/01/us/elections/biden-hit-firmly-back-at-trump-will-he-now-take-that-message-on-the-road.html,article,News,"{'neg': 0.083, 'neu': 0.886, 'pos': 0.031, 'compound': -0.6597}"
"‘Transcendent Kingdom,’ by Yaa Gyasi: An Excerpt",2020-09-01,0.0,0.16666666666666666,Books,"An excerpt from “Transcendent Kingdom,” by Yaa Gyasi",[],https://www.nytimes.com/2020/09/01/books/review/transcendent-kingdom-by-yaa-gyasi-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Read the Air Quality Index,2020-09-01,0.6486,0.013888888888888886,U.S.,Here’s what you need to know about reading daily pollution levels.,"['Air Pollution', 'Wildfires']",https://www.nytimes.com/2020/09/01/us/ca-air-quality-index.html,article,briefing,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6486}"
"‘Robin’s Wish’ Review: Celebrating a Life, Highlighting a Disease",2020-09-01,-0.0516,0.18888888888888888,Movies,"This documentary on Robin Williams alternates between paying tribute to him and shedding light on Lewy body dementia, which was diagnosed in him after his death.","['Documentary Films and Programs', 'Dementia']",https://www.nytimes.com/2020/09/01/movies/robins-wish-review-robin-williams.html,article,Review,"{'neg': 0.074, 'neu': 0.856, 'pos': 0.07, 'compound': -0.0516}"
"Determined to Salvage the Fall, Cabaret Plots Its (Outdoor, Online) Return",2020-09-01,0.34,0.34722222222222215,Arts,Making performances more accessible to audiences is part of the mission. Presenting shows that reflect the moment is another.,"['Pop and Rock Music', 'Theater', 'Bars and Nightclubs', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/01/arts/music/cabaret-fall-season.html,article,News,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.34}"
Recent Commercial Real Estate Transactions,2020-09-01,0.0,0.08787878787878788,Business Day,Recent commercial real estate transactions in New York.,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",https://www.nytimes.com/2020/09/01/business/recent-commercial-real-estate-transactions.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",2020-09-01,-0.0536,0.0206060606060606,Business Day,"As the outlook for retail, hotel and office space shifts, some developers are already planning to convert empty properties to new uses.","['Real Estate (Commercial)', 'Real Estate and Housing (Residential)', 'Coronavirus (2019-nCoV)', 'Building (Construction)', 'Area Planning and Renewal']",https://www.nytimes.com/2020/09/01/business/commercial-real-estate-conversion-coronavirus.html,article,News,"{'neg': 0.036, 'neu': 0.933, 'pos': 0.032, 'compound': -0.0536}"
A Parent’s Toughest Call: In-Person Schooling or Not?,2020-09-01,-0.5106,-0.24074074074074073,Health,Parents are wrestling with difficult choices over sending their children to school. Here’s how one science reporter made the decision.,"['your-feed-science', 'Coronavirus Reopenings', 'Pediatric Inflammatory Multisystem Syndrome (PIMS)', 'Education (K-12)', 'Coronavirus (2019-nCoV)', 'Parenting', 'Children and Childhood', 'Masks', 'Shutdowns (Institutional)']",https://www.nytimes.com/2020/09/01/health/coronavirus-parents-schools.html,article,News,"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.5106}"
A Beginner’s Guide to Elena Ferrante,2020-09-01,0.0,0.16666666666666666,Books,Where to start if you’ve never opened one of her books.,['Books and Literature'],https://www.nytimes.com/interactive/2020/09/01/books/ferrante-guide.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Love Theater? Jesse Green Recommends Streaming Options,2020-09-01,0.6481,0.22499999999999998,Theater,The Times’s Culture editor has questions. Our critic has answers.,"['Theater', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/09/01/theater/streaming-theater-advice.html,article,News,"{'neg': 0.046, 'neu': 0.791, 'pos': 0.163, 'compound': 0.6481}"
Reflections on Our Summer Reading Contest and Our Final Week of Winners,2020-09-01,0.5267,0.2222222222222222,The Learning Network,"Thoughts from participants and judges on our 11th annual contest, and a winning essay from Ava Isabella Kendra Haddock.",[],https://www.nytimes.com/2020/09/01/learning/reflections-on-our-summer-reading-contest-and-our-final-week-of-winners.html,article,News,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.5267}"
The Best Movies and TV Shows Coming to Netflix in November,2020-09-01,0.8126,0.4257575757575758,Arts,"Every month, the streaming service adds a new batch of titles to its library. Here are our picks for November.","['Television', 'Movies', 'Documentary Films and Programs']",https://www.nytimes.com/article/new-on-netflix-shows-movies.html,article,News,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.8126}"
Trump Administration Promise to Focus on Extremism Remains Unfulfilled,2020-09-01,-0.3353,-0.06000000000000001,U.S.,"A year after the Department of Homeland Security promised to focus more on violent extremism, the plan to carry out that shift remains hidden while the atmosphere worsens.","['Black Lives Matter Movement', 'Demonstrations, Protests and Riots', 'Antifa Movement (US)', 'Federal-State Relations (US)', 'Local Government', 'Whites', 'Fringe Groups and Movements', 'Terrorism', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/09/01/us/politics/trump-homeland-security-extremism.html,article,News,"{'neg': 0.147, 'neu': 0.712, 'pos': 0.141, 'compound': -0.3353}"
How to Submit a Modern Love Essay,2020-09-01,0.6705,0.2888888888888889,Style,We want to hear your stories.,"['Love (Emotion)', 'Writing and Writers', 'Dating and Relationships', 'Modern Love (Times Column)', 'Sex', 'Families and Family Life', 'Polyamory and Non-Monogamous Relationships']",https://www.nytimes.com/article/how-to-submit-a-modern-love-essay.html,article,News,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.6705}"
Graham Company to Draw on Deep Archives for Its Coming Season,2020-09-01,0.2263,0.09166666666666667,Arts,The modern dance troupe has been sharing content online since the pandemic began but now will organize programs thematically.,['Dancing'],https://www.nytimes.com/2020/09/01/arts/dance/01martha-graham-virtual-season.html,article,News,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.2263}"
Face Shields and Valved Masks Offer More Comfort but Less Protection,2020-09-01,0.4535,0.20595238095238094,Well,"While any face covering is better than nothing, clear plastic shields and masks with exhale valves allow large plumes of particles to escape and may also expose the wearer to more germs.","['Masks', 'Coronavirus Risks and Safety Concerns', 'Protective Clothing and Gear', 'Content Type: Service', 'Coughs', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/01/well/live/face-shields-masks-valves-vents.html,article,News,"{'neg': 0.093, 'neu': 0.776, 'pos': 0.131, 'compound': 0.4535}"
"Remembering Riley Gale of Power Trip, a Thrash Titan",2020-09-01,0.0,0.06186868686868686,Arts,"The band’s 34-year-old frontman helped break down barriers between scenes, and was known for singularly wild live shows.",['Pop and Rock Music'],https://www.nytimes.com/2020/09/01/arts/music/popcast-riley-gale-power-trip.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Guisado on Sunset,2020-09-01,-0.296,-0.16666666666666669,Opinion,Reminisce about missed connections with the creator of HBO’s “Random Acts of Flyness.”,[],https://www.nytimes.com/video/opinion/100000007111279/guisado-on-sunset.html,multimedia,Video,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.296}"
U.S.-Russia Military Tensions Intensify in the Air and on the Ground Worldwide,2020-09-01,-0.7964,-0.031547619047619054,U.S.,"Recent altercations in Europe, the Middle East and off the coast of Alaska have heightened tensions between the two rival powers.","['United States Defense and Military Forces', 'Defense and Military Forces', 'Military Aircraft', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2020/09/01/us/politics/us-russia-military-tensions.html,article,News,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.7964}"
"Explore which combinations of states would give Trump, or Biden, a victory.",2020-09-01,0.6808,0.32222222222222224,U.S.,"The 2020 presidential race will be decided by voters in a dozen competitive states, where Joseph R. Biden Jr. and President Trump will focus their efforts to win the 270 electoral votes needed to reach the White House. ",[],https://www.nytimes.com/2020/09/01/us/elections/explore-which-combinations-of-states-would-give-trump-or-biden-a-victory.html,article,News,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.6808}"
